NACA63-3418 Thick TE
1.000000	0.000500
0.994483	0.001534
0.985358	0.003151
0.975115	0.005122
0.963813	0.007206
0.951622	0.009683
0.938756	0.012324
0.925423	0.015090
0.911797	0.017953
0.897999	0.020898
0.884088	0.023921
0.870090	0.027014
0.856019	0.030170
0.841881	0.033383
0.827677	0.036644
0.813417	0.039942
0.799114	0.043269
0.784789	0.046607
0.770477	0.049934
0.756200	0.053237
0.741974	0.056507
0.727812	0.059733
0.713719	0.062901
0.699683	0.066007
0.685699	0.069046
0.671769	0.072016
0.657890	0.074906
0.644054	0.077714
0.630255	0.080437
0.616492	0.083072
0.602764	0.085616
0.589072	0.088064
0.575419	0.090413
0.561808	0.092658
0.548244	0.094793
0.534730	0.096811
0.521260	0.098707
0.507829	0.100478
0.494440	0.102123
0.481102	0.103637
0.467816	0.105012
0.454580	0.106242
0.441387	0.107324
0.428235	0.108255
0.415121	0.109035
0.402054	0.109662
0.389040	0.110130
0.376082	0.110435
0.363176	0.110568
0.350310	0.110525
0.337468	0.110304
0.324638	0.109904
0.311815	0.109330
0.298997	0.108582
0.286188	0.107666
0.273403	0.106583
0.260656	0.105334
0.247959	0.103918
0.235324	0.102334
0.222762	0.100582
0.210288	0.098661
0.197920	0.096572
0.185671	0.094312
0.173561	0.091886
0.161621	0.089299
0.149887	0.086558
0.138405	0.083673
0.127230	0.080658
0.116420	0.077526
0.106039	0.074301
0.096150	0.071005
0.086810	0.067675
0.078076	0.064352
0.069993	0.061073
0.062576	0.057867
0.055818	0.054761
0.049695	0.051772
0.044165	0.048912
0.039179	0.046185
0.034688	0.043586
0.030641	0.041104
0.026991	0.038724
0.023694	0.036437
0.020709	0.034233
0.018002	0.032106
0.015545	0.030047
0.013314	0.028048
0.011292	0.026100
0.009463	0.024193
0.007814	0.022322
0.006336	0.020480
0.005018	0.018665
0.003854	0.016874
0.002839	0.015105
0.001970	0.013356
0.001244	0.011628
0.000657	0.009924
0.000203	0.008246
-0.000120	0.006600
-0.000312	0.004989
-0.000370	0.003408
-0.000288	0.001831
-0.000053	0.000226
0.000344	-0.001403
0.000897	-0.003042
0.001599	-0.004690
0.002442	-0.006345
0.003430	-0.008003
0.004570	-0.009658
0.005872	-0.011303
0.007344	-0.012933
0.008989	-0.014551
0.010810	-0.016162
0.012813	-0.017773
0.015009	-0.019389
0.017415	-0.021013
0.020050	-0.022649
0.022936	-0.024305
0.026102	-0.025987
0.029580	-0.027704
0.033409	-0.029461
0.037636	-0.031266
0.042312	-0.033128
0.047494	-0.035052
0.053246	-0.037039
0.059630	-0.039088
0.066703	-0.041198
0.074506	-0.043359
0.083061	-0.045551
0.092358	-0.047752
0.102357	-0.049934
0.112992	-0.052071
0.124176	-0.054136
0.135818	-0.056105
0.147839	-0.057961
0.160159	-0.059696
0.172712	-0.061300
0.185449	-0.062768
0.198329	-0.064098
0.211324	-0.065288
0.224411	-0.066341
0.237565	-0.067257
0.250769	-0.068036
0.264009	-0.068678
0.277273	-0.069185
0.290549	-0.069554
0.303830	-0.069785
0.317107	-0.069877
0.330378	-0.069828
0.343648	-0.069634
0.356923	-0.069295
0.370212	-0.068810
0.383531	-0.068179
0.396891	-0.067407
0.410301	-0.066498
0.423767	-0.065457
0.437292	-0.064290
0.450876	-0.063004
0.464516	-0.061602
0.478212	-0.060091
0.491963	-0.058475
0.505769	-0.056757
0.519634	-0.054944
0.533562	-0.053041
0.547548	-0.051056
0.561591	-0.048994
0.575690	-0.046860
0.589847	-0.044659
0.604065	-0.042396
0.618346	-0.040077
0.632694	-0.037709
0.647105	-0.035302
0.661567	-0.032867
0.676059	-0.030417
0.690539	-0.027972
0.704969	-0.025549
0.719331	-0.023162
0.733615	-0.020822
0.747815	-0.018537
0.761923	-0.016318
0.775934	-0.014176
0.789849	-0.012121
0.803673	-0.010162
0.817406	-0.008306
0.831046	-0.006558
0.844583	-0.004926
0.858004	-0.003419
0.871292	-0.002042
0.884398	-0.000794
0.897236	0.000321
0.909703	0.001230
0.921724	0.001967
0.933282	0.002470
0.944416	0.002700
0.955196	0.002633
0.965668	0.002316
0.975795	0.001623
0.985444	0.000268
0.994483	-0.001600
1.000000	-0.003250
